game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-05-08,37,777999,ST,Sweeper,83.2,2876.0,81.0,6.3,-1.98,54.21,5.33,0.7976659763433285,-121.28757999671392,-1.356254442496997,10.164361938209806,22.318275643004235,-25.0053671100561,1.04,0.72,-0.75,2.56,4.0,3.4,1.62,2.55,-1.04,1.04,R,Infield shade,Standard,1,0,called_strike,,,,,,,,,,,,,22.0,,,,,L,83.6,,,,,27,31,26,30,,AZ
2025-05-08,37,777999,FF,4-Seam Fastball,93.6,2622.0,216.0,6.5,-1.51,54.01,5.75,8.66210003868875,-136.11037393250382,-4.968817735836159,-8.339903226807246,28.233186537576213,-13.731443098099469,-0.52,1.41,1.39,2.82,12.0,3.46,1.62,1.19,0.52,-0.52,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,30.0,,,,,L,94.1,,,,,27,31,26,30,,AZ
2025-05-08,18,777999,CH,Changeup,86.8,2145.0,231.0,6.8,-1.99,53.69,5.37,7.842461614137829,-126.0961408678928,-2.66768581870067,-18.56040010822665,26.374591974418127,-28.263309123532125,-1.59,0.33,-0.1,1.95,8.0,3.52,1.62,2.71,1.59,-1.59,R,Infield shade,Standard,0,1,hit_into_play,field_out,96.8,40.0,329.0,fly_ball,0.111,0.398,0.214,8.0,83.6,15.486778210141614,39.00678579989124,22.4,,,,,L,87.4,0.0,0.0,3.0,96.8,27,31,26,30,0.2954544678670547,AZ
2025-05-08,18,777999,FF,4-Seam Fastball,94.5,2571.0,218.0,6.5,-1.49,54.05,5.83,6.941479976314152,-137.30399854955232,-5.671115452238062,-8.465307438432044,31.26605349934894,-12.401426314682864,-0.55,1.48,0.7,2.73,6.0,3.52,1.62,1.09,0.55,-0.55,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,28.7,,,,,L,94.5,,,,,27,31,26,30,,AZ
2025-05-08,71,777999,FF,4-Seam Fastball,95.9,2435.0,223.0,6.9,-1.87,53.6,6.45,6.625957763016957,-139.32752633903343,-6.931653971504729,-9.01569103873635,31.5509402747852,-11.902168324957788,-0.58,1.45,0.12,2.97,2.0,3.52,1.62,1.04,0.58,-0.58,R,Infield shade,Standard,3,2,hit_into_play,home_run,112.9,22.0,426.0,fly_ball,0.994,3.771,1.943,7.8,75.9,14.140820132846413,33.655592280773966,46.1,,,,,L,96.8,0.0,3.0,6.0,112.9,31,31,31,30,0.6208803066466625,AZ
2025-05-08,71,777999,SL,Slider,86.0,2394.0,28.0,6.6,-2.02,53.88,6.56,5.56792493093337,-125.14461967494546,-4.200720788289135,-0.1038815866781965,23.47921291434218,-35.66595085737723,0.09,-0.39,0.39,1.85,9.0,3.52,1.62,3.45,-0.09,0.09,R,Infield shade,Standard,2,1,swinging_strike,,,,,,,,,9.1,73.2,31.549766722042133,39.08076231931516,42.3,,,,,L,86.8,,,,,31,31,31,30,-31.76233168880432,AZ
2025-05-08,71,777999,SL,Slider,85.2,2412.0,47.0,6.3,-2.01,54.17,6.59,2.838733569852056,-124.149414133707,-2.226280742237879,1.08051088859736,23.856425495868127,-34.891591070505875,0.16,-0.28,-0.67,2.73,4.0,3.52,1.62,3.4,-0.16,0.16,R,Infield shade,Standard,3,2,foul,,68.7,24.0,182.0,,,,,8.5,72.8,15.854016793312809,33.08784543889606,42.6,,,,,L,85.5,,,,88.0,31,31,31,30,-8.768160875062506,AZ
2025-05-08,71,777999,SL,Slider,85.3,2343.0,39.0,6.7,-1.89,53.84,6.59,4.694348024174969,-124.2551982464128,-3.718485836931978,2.3047650252410365,22.94129951101639,-33.85686593679229,0.3,-0.21,0.35,2.19,9.0,3.52,1.62,3.32,-0.3,0.3,R,Infield shade,Standard,2,0,swinging_strike,,,,,,,,,9.4,81.7,32.575006710937046,36.930083288745,43.0,,,,,L,86.3,,,,,31,31,31,30,-41.31397674937515,AZ
2025-05-08,54,777999,CH,Changeup,90.6,2081.0,132.0,6.7,0.86,53.83,5.85,-3.3661701880494843,-131.79896553878064,-7.273071751610614,14.338675250191992,29.12261168575323,-20.57933779083113,1.17,0.88,0.52,1.33,14.0,3.52,1.62,1.91,1.17,1.17,L,Infield shade,Standard,1,1,swinging_strike,,,,,,,,,9.0,80.4,30.49509117479193,39.40700868252754,47.8,,,,,L,91.0,,,,,32,31,31,30,-31.039718861438224,AZ
2025-05-08,71,777999,SL,Slider,85.8,2355.0,71.0,6.5,-2.13,54.04,6.52,1.2672521038868052,-125.06853062456577,-2.680892080398974,0.3666247907043992,22.86420307003036,-36.02082741823157,0.06,-0.39,-1.54,2.44,13.0,3.47,1.62,3.45,-0.06,0.06,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,40.2,,,,,L,86.5,,,,,31,31,31,30,,AZ
2025-05-08,54,777999,FF,4-Seam Fastball,96.6,2159.0,157.0,6.8,0.78,53.7,5.88,-5.735858649895512,-140.55637753529064,-2.468916849506355,8.284116313713874,32.38327518728991,-13.715034996257335,0.53,1.37,-0.9,4.03,11.0,3.48,1.62,1.08,0.53,0.53,L,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,52.1,,,,,L,97.4,,,,,32,31,31,30,,AZ
2025-05-08,71,777999,FF,4-Seam Fastball,96.1,2400.0,222.0,6.6,-2.17,53.88,6.49,5.10271690125546,-139.90333059078225,-1.158769657805621,-13.362477981450391,31.360804074002875,-14.970390357080497,-0.93,1.31,-1.05,5.06,11.0,3.5,1.62,1.16,0.93,-0.93,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,39.1,,,,,L,96.7,,,,,31,31,31,30,,AZ
2025-05-08,54,777999,FF,4-Seam Fastball,96.7,2086.0,151.0,6.8,0.9,53.72,5.88,-5.48084846875101,-140.54831706383743,-8.347005198755557,9.427898941995233,32.05500911670546,-13.605884897562811,0.62,1.27,-0.61,1.78,7.0,3.47,1.62,1.17,0.62,0.62,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,48.0,,,,,L,97.4,,,,,32,31,31,30,,AZ
2025-05-08,1,777999,SI,Sinker,93.9,2437.0,224.0,6.3,-1.72,54.2,5.65,7.083945856370479,-136.49137694481587,-5.873078548871253,-17.642209349513468,31.59300431371046,-22.43414730078001,-1.29,0.69,-0.08,1.74,8.0,3.52,1.62,1.91,1.29,-1.29,R,Infield shade,Standard,1,0,hit_into_play,field_out,94.2,24.0,346.0,line_drive,0.169,0.35,0.217,8.0,76.8,7.944701644141118,43.405426370651895,29.3,,,,,L,93.6,0.0,0.0,3.0,94.2,27,31,26,30,-2.245524341642187,AZ
2025-05-08,1,777999,SI,Sinker,93.2,2388.0,227.0,6.6,-1.93,53.91,5.62,7.320004118887233,-135.4143221490475,-7.090943996585797,-20.73888076618675,30.10339818765801,-22.664317699202822,-1.56,0.66,-0.43,1.19,13.0,3.54,1.68,1.98,1.56,-1.56,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,27.1,,,,,L,93.5,,,,,27,31,26,30,,AZ
2025-05-08,54,777999,CH,Changeup,91.6,2114.0,126.0,6.6,1.02,53.9,5.81,-3.607824429325247,-133.2416526093533,-6.798237896530111,16.940055095811225,29.89405309810424,-23.44700606320847,1.36,0.62,0.76,1.33,14.0,3.52,1.62,2.1,1.36,1.36,L,Infield shade,Standard,1,2,swinging_strike,strikeout,,,,,,,0.0,8.5,76.2,24.315122145854986,44.58418277050498,43.1,,,,,L,91.9,0.0,0.0,,,32,31,31,30,-17.113169171219614,AZ
2025-05-09,47,777988,CH,Changeup,91.9,2041.0,207.0,6.9,-0.64,53.62,6.1,2.7965753023008912,-133.8416731851299,-5.965961576366108,-11.428240378940512,25.77932987651232,-26.69857294087948,-0.9,0.37,-0.31,1.8,7.0,3.46,1.56,2.3,0.9,-0.9,R,Infield shade,Standard,1,1,swinging_strike,,,,,,,,,8.3,76.4,19.70446789978827,35.337796338032874,44.5,,,,,L,93.4,,,,,23,31,22,30,-4.356955653032532,AZ
2025-05-09,47,777988,CU,Curveball,88.5,2552.0,45.0,6.9,-0.37,53.58,6.24,3.260136724246216,-128.8151115894807,-6.641142442830988,0.9116813519683352,24.36020884698764,-34.311006097072884,0.14,-0.29,1.07,0.84,14.0,3.62,1.63,3.17,-0.14,0.14,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,49.2,,,,,L,89.9,,,,,23,31,22,30,,AZ
2025-05-09,47,777988,SI,Sinker,93.0,1974.0,211.0,7.1,-0.44,53.38,6.1,4.705324857378242,-135.0249339112373,-9.837024607169708,-15.197546968636376,29.689014517962644,-19.5731748600837,-1.16,0.87,0.38,0.8,14.0,3.67,1.69,1.78,1.16,-1.16,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,47.4,,,,,L,94.2,,,,,23,31,22,30,,AZ
2025-05-09,47,777988,CU,Curveball,89.4,2479.0,47.0,6.9,-0.45,53.6,6.29,2.4445397496256995,-130.21211092985232,-4.255489506408646,1.2934475456023713,27.210135187342377,-31.233017318086937,0.16,0.02,0.67,2.16,6.0,3.46,1.56,2.82,-0.16,0.16,R,Infield shade,Standard,3,2,swinging_strike,strikeout,,,,,,,0.0,8.4,80.2,25.754218037847583,37.75804421677773,51.8,,,,,L,90.5,0.0,0.0,,,23,31,22,30,-21.13694286951548,AZ
2025-05-09,16,777988,FF,4-Seam Fastball,92.5,2334.0,154.0,6.2,1.13,54.32,5.96,-2.80841919971792,-134.66967576202654,-5.050739304949592,3.750140888987636,29.18453126264641,-14.353114043103616,0.26,1.39,0.25,2.89,2.0,3.46,1.56,1.27,0.26,0.26,L,Infield shade,Standard,0,0,swinging_strike,,,,,,,,,6.9,76.4,1.169079060039819,36.00182580077907,39.7,,,,,L,92.4,,,,,32,31,32,30,22.515293691692715,AZ
2025-05-09,29,777988,CH,Changeup,87.3,1809.0,133.0,6.5,1.1,54.04,5.88,-3.1731417678063703,-127.04929355718454,-4.9662801210154175,16.387026340859087,28.638016527135377,-27.0809188239066,1.46,0.39,1.04,1.58,14.0,3.46,1.56,2.62,1.46,1.46,L,Standard,Standard,2,1,foul,,,,,,,,,8.5,75.7,23.05970807452547,44.50909692589504,45.2,,,,,L,87.2,,,,,32,31,32,30,-14.037032431559552,AZ
2025-05-09,29,777988,FF,4-Seam Fastball,94.3,2403.0,154.0,6.4,1.08,54.15,5.9,-6.176309313763768,-136.8736615975991,-9.064946248577533,8.353831895188193,31.429452216669784,-13.503807343305136,0.55,1.34,-0.83,1.34,13.0,3.58,1.68,1.25,0.55,0.55,L,Standard,Standard,0,0,ball,,,,,,,,,,,,,38.4,,,,,L,94.0,,,,,32,31,32,30,,AZ
2025-05-09,29,777988,CH,Changeup,87.7,2050.0,137.0,6.5,1.1,54.0,5.92,-4.455192583079038,-127.63570022397514,-4.261562922837337,16.20370262178084,27.78288750391585,-25.10096170264461,1.4,0.58,0.46,2.12,9.0,3.46,1.56,2.39,1.4,1.4,L,Standard,Standard,1,0,foul_tip,,,,15.0,,,,,8.1,78.8,15.139121357210554,37.4067202671777,40.8,,,,,L,87.8,,,,88.0,32,31,32,30,-7.591471217609895,AZ
2025-05-09,29,777988,FF,4-Seam Fastball,93.5,2299.0,152.0,6.2,1.26,54.3,5.93,-1.523865586581792,-136.22732474482945,-1.6091445965311255,5.0692912367233225,31.824595203298667,-16.671122999335743,0.38,1.24,0.99,4.13,12.0,3.6,1.62,1.38,0.38,0.38,L,Standard,Standard,1,1,ball,,,,,,,,,,,,,41.0,,,,,L,93.2,,,,,32,31,32,30,,AZ
2025-05-09,29,777988,CH,Changeup,87.5,1841.0,135.0,6.5,1.03,54.01,5.84,-3.744979461047806,-127.45398064346466,-4.392501377785026,10.550034520188712,25.69253323127748,-19.95037936186604,0.9,1.06,0.26,2.39,5.0,3.46,1.56,1.91,0.9,0.9,L,Standard,Standard,2,2,swinging_strike,strikeout,,,,,,,0.0,7.8,75.7,8.397565401565293,37.024907674201486,43.7,,,,,L,88.0,0.0,0.0,,,32,31,32,30,-1.2349768002699562,AZ
2025-05-09,47,777988,CU,Curveball,88.7,2500.0,80.0,6.8,-0.41,53.69,6.29,0.0238296156111123,-129.21930236885126,-4.856087567177804,1.5565594264390523,25.367369981562188,-34.73104846555419,0.14,-0.29,-0.29,1.61,7.0,3.46,1.56,3.17,-0.14,0.14,R,Infield shade,Standard,1,0,foul,,63.1,-43.0,2.0,,,,,8.2,74.1,15.40623990904326,38.13528182457007,48.7,,,,,L,89.9,,,,88.0,23,31,22,30,1.2993771035092736,AZ
2025-05-09,16,777988,FF,4-Seam Fastball,92.8,2326.0,148.0,6.2,1.23,54.31,5.91,-3.039203477755974,-135.0559576033278,-3.4611736194206624,4.721122601964107,29.907915307132985,-15.180891088636011,0.33,1.34,0.32,3.44,3.0,3.46,1.56,1.3,0.33,0.33,L,Infield shade,Standard,0,1,hit_into_play,double,107.5,22.0,374.0,fly_ball,0.929,3.068,1.639,6.7,71.1,8.793611791203142,28.23507190206554,40.7,,,,,L,92.6,1.0,1.0,6.0,107.5,32,31,32,30,15.465587310844484,AZ
2025-05-09,74,777988,FS,Split-Finger,85.9,1911.0,240.0,7.0,-1.53,53.48,5.36,4.7864706659432805,-125.0420109043483,-0.2548913559394243,-12.792611618207037,23.3240869687552,-30.565074721644844,-1.13,0.17,-0.51,2.77,4.0,3.46,1.56,2.9,1.13,-1.13,R,Infield shade,Standard,3,2,hit_into_play,field_out,89.4,23.0,304.0,line_drive,0.194,0.296,0.199,8.4,72.0,15.780357771434955,32.10882296153217,43.7,,,,,L,87.4,0.0,0.0,3.0,89.4,35,31,34,30,-7.911578511695977,AZ
2025-05-09,74,777988,FF,4-Seam Fastball,96.5,2425.0,217.0,7.2,-1.6,53.35,5.33,6.587113073840333,-140.42069352070803,-3.801287416672461,-15.267788125435557,32.53053038041974,-12.252862350245149,-1.04,1.46,-0.06,3.07,2.0,3.61,1.66,1.0,1.04,-1.04,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,42.1,,,,,L,97.9,,,,,35,31,34,30,,AZ
2025-05-09,74,777988,FF,4-Seam Fastball,94.0,2364.0,220.0,7.2,-1.5,53.31,5.28,5.202153390669401,-136.84924943005194,-3.597242662353979,-14.524378673133862,30.38803002523537,-12.539739444665058,-1.06,1.52,-0.44,3.01,1.0,3.46,1.56,1.06,1.06,-1.06,R,Infield shade,Standard,2,2,foul,,70.5,-31.0,5.0,,,,,8.4,74.8,23.35579456980288,25.24110191106823,42.0,,,,,L,95.6,,,,88.0,35,31,34,30,-17.780952829636643,AZ
2025-05-09,74,777988,FS,Split-Finger,87.1,1855.0,235.0,7.1,-1.53,53.43,5.32,6.310310806886801,-126.62941427463564,-6.39033164714898,-15.334583531884595,26.1605531462414,-26.968016796611543,-1.31,0.38,-0.06,0.44,13.0,3.56,1.63,2.63,1.31,-1.31,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,43.7,,,,,L,88.2,,,,,35,31,34,30,,AZ
2025-05-09,1,777988,FF,4-Seam Fastball,92.3,2387.0,149.0,6.3,1.08,54.23,6.0,-5.331739349156709,-134.2530619369373,-5.982962668313806,6.439574504585233,27.18338457325732,-16.27595825794417,0.44,1.22,-0.64,2.41,4.0,3.54,1.47,1.44,0.44,0.44,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,39.2,,,,,L,92.5,,,,,32,31,32,30,,AZ
2025-05-09,1,777988,SI,Sinker,90.4,2205.0,163.0,6.1,1.06,54.39,6.04,-1.758739601301091,-131.5823037310225,-3.1909345562597857,11.73507814062211,28.66338073341756,-19.187452449445992,0.98,1.08,1.19,3.29,12.0,3.57,1.45,1.71,0.98,0.98,L,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,43.0,,,,,L,90.0,,,,,32,31,32,30,,AZ
2025-05-09,88,777988,FS,Split-Finger,81.2,804.0,288.0,7.0,-3.86,53.51,4.1,6.343269824084135,-118.00085291883882,1.789926826944426,-4.534614855605366,23.9654369724762,-31.4011874091326,-0.35,0.15,-1.35,2.03,13.0,3.59,1.67,3.34,0.35,-0.35,R,Standard,Standard,0,1,ball,,,,,,,,,,,,,-0.1,,,,,L,81.9,,,,,33,31,33,30,,AZ
2025-05-09,1,777988,SI,Sinker,91.8,2228.0,157.0,6.3,1.14,54.15,5.93,-5.870582503213846,-133.00597406863466,-13.232630607574944,13.21520767889155,28.81809550946307,-16.688606299783192,1.01,1.08,-0.32,-0.73,13.0,3.55,1.5,1.65,1.01,1.01,L,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,37.8,,,,,L,91.5,,,,,32,31,32,30,,AZ
2025-05-09,1,777988,SL,Slider,83.5,2149.0,275.0,6.4,1.25,54.12,5.92,-2.195331883697416,-121.62102648781526,-1.6638482688794891,-6.246281982179897,22.427610825829223,-27.816180258583383,-0.67,0.43,-0.27,2.79,5.0,3.46,1.56,2.82,-0.67,-0.67,L,Infield shade,Standard,2,1,hit_into_play,double,107.9,23.0,422.0,fly_ball,0.96,3.437,1.8,7.9,72.1,10.685534650091292,30.2439108685532,39.9,,,,,L,83.9,1.0,1.0,6.0,107.9,32,31,32,30,-0.9299874374368128,AZ
2025-05-09,88,777988,SL,Slider,79.1,2260.0,85.0,6.7,-3.97,53.77,3.63,8.703963392390856,-114.98212569344952,2.4227590813154105,5.951698551586655,20.748020690223363,-26.074315888460816,0.85,0.76,0.72,2.27,6.0,3.46,1.56,2.88,-0.85,0.85,R,Standard,Standard,1,1,foul,,95.6,6.0,128.0,,,,,8.1,67.0,28.02964596602992,41.51258619414183,-10.4,,,,,L,79.7,,,,95.6,33,31,33,30,-13.319386844525171,AZ
2025-05-09,88,777988,SL,Slider,78.4,2225.0,84.0,6.8,-3.98,53.67,3.58,10.25691046313384,-113.74357056652002,1.427866369554358,4.65057491957892,20.2914255867243,-26.70593931058357,0.74,0.69,1.37,1.64,14.0,3.46,1.56,3.04,-0.74,0.74,R,Standard,Standard,0,0,swinging_strike,,,,,,,,,9.2,75.8,37.27195866329839,43.580674161765465,-9.7,,,,,L,79.0,,,,,33,31,33,30,-55.58099271407567,AZ
2025-05-09,74,777988,FS,Split-Finger,88.1,1992.0,241.0,7.4,-1.47,53.11,5.23,7.424861567348586,-127.97599881236044,-7.236508233439977,-15.904795197621782,25.37584102601157,-29.053020741098337,-1.31,0.17,0.41,-0.07,14.0,3.63,1.6,2.77,1.31,-1.31,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,43.0,,,,,L,89.9,,,,,35,31,34,30,,AZ
2025-05-09,74,777988,FF,4-Seam Fastball,95.6,2442.0,220.0,7.2,-1.56,53.31,5.3,6.487987048016153,-139.1024661610698,-2.84723118869578,-15.412608738000609,32.04706170710445,-14.61187888611191,-1.07,1.32,-0.06,3.23,2.0,3.46,1.56,1.18,1.07,-1.07,R,Infield shade,Standard,1,1,foul,,83.0,-38.0,4.0,,,,,8.1,71.9,27.51552469370499,28.30524855691075,44.3,,,,,L,97.1,,,,88.0,35,31,34,30,-10.267987828516006,AZ
2025-05-09,74,777988,FS,Split-Finger,87.8,1848.0,234.0,7.4,-1.38,53.12,5.26,7.943065109619392,-127.32819562273502,-10.363662465972178,-16.596972635358068,27.115051654943965,-25.89805599244636,-1.37,0.39,0.67,-1.18,14.0,3.57,1.68,2.6,1.37,-1.37,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,43.5,,,,,L,89.1,,,,,35,31,34,30,,AZ
2025-05-09,74,777988,FS,Split-Finger,85.8,1886.0,237.0,7.0,-1.52,53.46,5.38,4.310033775113597,-124.97365497377348,-2.307861290269812,-12.059495405931246,23.4301046007282,-28.8106860756058,-1.07,0.3,-0.64,2.05,7.0,3.46,1.56,2.78,1.07,-1.07,R,Infield shade,Standard,2,2,foul,,67.7,-39.0,2.0,,,,,8.2,84.2,9.456051259114036,30.745952039319533,44.0,,,,,L,87.3,,,,88.0,35,31,34,30,-0.2991316975194597,AZ
2025-05-09,88,777988,FS,Split-Finger,81.1,860.0,289.0,7.7,-3.84,52.78,4.11,10.092111699795469,-117.6221807197571,2.0452780998889137,-4.340366630115074,23.55375943678291,-32.05022254740956,-0.25,0.09,0.35,2.06,9.0,3.46,1.56,3.42,0.25,-0.25,R,Standard,Standard,1,2,hit_into_play,home_run,113.0,26.0,426.0,fly_ball,0.997,3.988,2.026,,,,,2.0,,,,,L,82.8,0.0,3.0,6.0,113.0,33,31,33,30,,AZ
2025-05-10,19,777975,CH,Changeup,89.4,2236.0,215.0,6.5,-0.95,53.97,5.58,0.3185755531667584,-130.1311175830874,-1.988958747479192,-14.807543323377663,28.780209980993963,-26.269172789356475,-1.3,0.5,-1.93,2.76,11.0,3.48,1.61,2.36,1.3,-1.3,R,Infield shade,Standard,2,0,ball,,,,,,,,,,,,,39.9,,,,,L,89.6,,,,,31,31,30,30,,AZ
2025-05-10,36,777975,FC,Cutter,95.6,2696.0,187.0,6.7,-0.87,53.83,5.78,4.730643131223899,-139.2363174053493,-6.286048323822355,3.2462178688076264,27.143374433789752,-19.409309200362923,0.32,0.89,1.18,2.07,14.0,3.48,1.58,1.57,-0.32,0.32,R,Standard,Standard,0,0,hit_into_play,field_out,72.8,-17.0,6.0,ground_ball,0.046,0.046,0.047,7.4,76.5,4.102086843015237,46.25243100122015,39.1,,,,,L,96.9,0.0,0.0,2.0,88.0,31,31,30,30,10.104367405026425,AZ
2025-05-10,19,777975,CH,Changeup,89.3,2248.0,222.0,7.0,-0.92,53.47,5.51,5.6741173495052974,-129.85217288257184,-6.520408825676256,-17.266148958054814,28.918202296083507,-25.011388962696245,-1.42,0.52,0.14,0.88,14.0,3.48,1.61,2.35,1.42,-1.42,R,Infield shade,Standard,1,0,ball,,,,,,,,,,,,,40.2,,,,,L,90.2,,,,,31,31,30,30,,AZ
2025-05-10,56,777975,FF,4-Seam Fastball,95.6,2197.0,195.0,7.2,-1.42,53.32,5.93,5.617844626032517,-139.0185065076312,-7.68618980274907,-4.827153368833773,31.28745991287484,-10.229331584149127,-0.27,1.57,0.44,2.27,6.0,3.45,1.58,0.92,0.27,-0.27,R,Infield shade,Standard,1,0,called_strike,,,,,,,,,,,,,50.4,,,,,L,97.1,,,,,27,31,27,30,,AZ
2025-05-10,56,777975,FC,Cutter,92.7,2245.0,177.0,6.8,-1.53,53.67,5.92,5.834669093118687,-134.886986481835,-3.131209221867861,5.057732737191602,28.291585684343023,-24.87807873985328,0.51,0.56,1.17,2.92,12.0,3.48,1.58,2.09,-0.51,0.51,R,Infield shade,Standard,1,1,hit_into_play,field_out,91.7,22.0,276.0,line_drive,0.197,0.3,0.194,7.0,77.9,12.834964117096703,38.70675230003764,46.7,,,,,L,93.7,0.0,0.0,3.0,91.7,27,31,27,30,2.362593850144768,AZ
2025-05-10,1,777975,FC,Cutter,94.9,2654.0,192.0,6.5,-0.96,53.97,5.79,3.2980045948483734,-138.22866133546455,-6.975116694772389,1.190731555426766,28.26090166973697,-17.81380845972744,0.14,1.02,0.41,1.87,9.0,3.48,1.58,1.49,-0.14,0.14,R,Infield shade,Standard,1,0,hit_into_play,single,109.5,4.0,85.0,ground_ball,0.634,0.745,0.621,8.5,80.1,19.5512783641471,43.48270420753915,39.2,,,,,L,95.7,1.0,0.0,4.0,109.5,31,31,30,30,-3.3589532515446727,AZ
2025-05-10,1,777975,FC,Cutter,94.2,2628.0,195.0,6.5,-1.05,54.02,5.84,-0.0148216333759704,-137.08498168108176,-6.886150771305074,3.3938026643415995,28.48458007459716,-16.625047528395577,0.27,1.13,-0.83,1.98,7.0,3.49,1.62,1.43,-0.27,0.27,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,39.6,,,,,L,94.8,,,,,31,31,30,30,,AZ
2025-05-10,19,777975,FC,Cutter,95.5,2728.0,185.0,6.6,-1.01,53.95,5.72,-1.636000519010028,-139.06797357744503,-7.082264044431849,3.6696676895120657,29.76723156025083,-19.287365024653845,0.25,0.89,-1.41,1.68,13.0,3.53,1.63,1.6,-0.25,0.25,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,35.9,,,,,L,96.2,,,,,31,31,30,30,,AZ
2025-05-11,35,777954,CH,Changeup,87.3,1490.0,225.0,6.3,-2.96,54.15,5.75,7.429489760235349,-126.88231523193238,-3.326655885028185,-11.72169332034014,25.515762428514453,-26.73409586225497,-0.95,0.46,-0.68,2.21,4.0,3.48,1.58,2.54,0.95,-0.95,R,Infield shade,Standard,1,1,hit_into_play,single,102.1,3.0,77.0,ground_ball,0.546,0.624,0.51,8.0,72.8,7.340842114502449,32.88728644383038,33.8,,,,,L,87.3,1.0,0.0,4.0,102.1,30,31,29,30,7.514152877818547,AZ
2025-05-11,18,777954,FC,Cutter,89.5,2378.0,209.0,6.2,-3.12,54.31,5.92,7.426264397312432,-130.35438626850302,0.0996817021630224,0.6905014490009002,23.72185115000645,-22.46297492875691,0.18,0.86,0.04,4.3,12.0,3.53,1.52,1.95,-0.18,0.18,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,32.9,,,,,L,89.9,,,,,30,31,29,30,,AZ
2025-05-11,35,777954,FF,4-Seam Fastball,92.3,2369.0,209.0,6.5,-2.88,54.03,5.95,10.513302689359866,-133.87043900109765,-5.036741807895431,-8.951626040725376,30.60373888579405,-14.380985404906928,-0.55,1.4,0.78,2.86,6.0,3.62,1.48,1.3,0.55,-0.55,R,Infield shade,Standard,1,0,called_strike,,,,,,,,,,,,,40.4,,,,,L,92.1,,,,,30,31,29,30,,AZ
2025-05-11,35,777954,FF,4-Seam Fastball,92.3,2439.0,205.0,6.4,-2.7,54.13,5.98,10.709584994234945,-134.00012139200098,-2.573424555969518,-7.255119481425789,29.347177165821968,-13.780676155242382,-0.41,1.5,1.17,3.95,12.0,3.58,1.49,1.19,0.41,-0.41,R,Infield shade,Standard,0,0,ball,,,,,,,,,,,,,40.4,,,,,L,92.2,,,,,30,31,29,30,,AZ
2025-05-11,18,777954,KC,Knuckle Curve,81.7,2418.0,42.0,6.2,-3.12,54.34,5.75,6.038891862842015,-118.89258449937702,-1.857596187041407,3.414499790358705,22.903184952105928,-41.26304194462136,0.48,-0.97,-0.02,1.17,13.0,3.48,1.58,4.39,-0.48,0.48,R,Infield shade,Standard,1,2,swinging_strike,strikeout,,,,,,,0.0,9.2,71.2,29.536009522954963,41.30429743768936,42.1,,,,,L,81.5,0.0,0.0,,,30,31,29,30,-26.27823478016528,AZ
2025-05-11,18,777954,KC,Knuckle Curve,81.3,2503.0,41.0,6.1,-3.08,54.41,5.81,4.812368086912524,-118.36987283729783,-1.536420408090912,4.039720230804776,23.29903634779682,-41.62061502904896,0.53,-1.02,-0.47,1.3,13.0,3.48,1.58,4.47,-0.53,0.53,R,Infield shade,Standard,1,1,foul,,58.5,-42.0,1.0,,,,,8.0,67.2,9.358917252494887,39.14990978466216,33.4,,,,,L,80.9,,,,88.0,30,31,29,30,12.8290757477007,AZ
